State,State_Abbreviation,Month,Violent_Crime_Rate_per_100k
Washington,WA,06-2022,32.3
Washington,WA,06-2023,31.42
Washington,WA,06-2024,28.75
Washington,WA,06-2025,26.26
Washington,WA,07-2022,36.07
Washington,WA,07-2023,34.0
Washington,WA,07-2024,31.49
Washington,WA,07-2025,26.54
Washington,WA,08-2022,32.9
Washington,WA,08-2023,32.5
Washington,WA,08-2024,30.47
Washington,WA,08-2025,26.79
Washington,WA,09-2022,30.97
Washington,WA,09-2023,31.45
Washington,WA,09-2024,29.24
Washington,WA,09-2025,24.29
Washington,WA,10-2022,32.99
Washington,WA,10-2023,32.54
Washington,WA,10-2024,28.27
Washington,WA,10-2025,22.89
Washington,WA,11-2022,28.02
Washington,WA,11-2023,28.51
Washington,WA,11-2024,25.56
Washington,WA,11-2025,21.77
Washington,WA,12-2022,27.59
Washington,WA,12-2023,27.42
Washington,WA,12-2024,24.19
Washington,WA,12-2025,19.35
